#timestamp,message_id,decoded_data
1970-01-01 00:14:21.376420,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.379580,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.379830,0xAC,"{'D1_Commanded_Torque': 0.0, 'D2_Torque_Feedback': 0.0, 'D3_Power_On_Timer': 193.629}"
1970-01-01 00:14:21.380090,0xAB,"{'D1_Post_Fault_Lo': 0, 'D2_Post_Fault_Hi': 0, 'D3_Run_Fault_Lo': 0, 'D4_Run_Fault_Hi': 0}"
1970-01-01 00:14:21.380350,0xAA,"{'D1_VSM_State': 'VSM wait state', 'D1_PWM_Frequency': 0, 'D2_Inverter_State': 'Idle Stop', 'D3_Relay_1_Status': 0, 'D3_Relay_2_Status': 0, 'D3_Relay_3_Status': 0, 'D3_Relay_4_Status': 0, 'D3_Relay_5_Status': 0, 'D3_Relay_6_Status': 0, 'D4_Inverter_Run_Mode': 0, 'D4_Inverter_Discharge_State': 0, 'D5_Inverter_Command_Mode': 0, 'D5_Rolling_Counter': 0, 'D6_Inverter_Enable_State': 0, 'D6_Start_Mode_Active': 0, 'D6_Inverter_Enable_Lockout': 0, 'D7_Direction_Command': 1, 'D7_BMS_Active': 0, 'D7_BMS_Torque_Limiting': 0, 'D7_Max_Speed_Limiting': 0, 'D7_Low_Speed_Limiting': 0}"
1970-01-01 00:14:21.380690,0xA8,"{'D1_Flux_Command': 0.034, 'D2_Flux_Feedback': -1.143, 'D3_Id': -0.8, 'D4_Iq': 0.0}"
1970-01-01 00:14:21.380940,0xA7,"{'D1_DC_Bus_Voltage': 1.2000000000000002, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': -0.5}"
1970-01-01 00:14:21.381200,0xA6,"{'D1_Phase_A_Current': -0.30000000000000004, 'D2_Phase_B_Current': 0.0, 'D3_Phase_C_Current': -0.2, 'D4_DC_Bus_Current': 0.0}"
1970-01-01 00:14:21.381460,0xA5,"{'D1_Motor_Angle_Electrical': 343.70000000000005, 'D2_Motor_Speed': 0, 'D3_Electrical_Output_Frequency': 0.0, 'D4_Delta_Resolver_Filtered': 16.2}"
1970-01-01 00:14:21.382480,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.385550,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.388450,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.30000000000000004}"
1970-01-01 00:14:21.391610,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.394600,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.397580,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.400490,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.7000000000000002}"
1970-01-01 00:14:21.403470,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.406460,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.30000000000000004}"
1970-01-01 00:14:21.409530,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.30000000000000004}"
1970-01-01 00:14:21.412520,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.415670,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.418490,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
1970-01-01 00:14:21.421480,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.423530,0xC0,"{'Torque_Command': 0.0, 'Speed_Command': 0, 'Direction_Command': 'CCW', 'Inverter_Enable': 'Turn the inverter OFF', 'Inverter_Discharge': 'Discharge Disable', 'Speed_Mode_Enable': 0, 'RollingCounter': 0, 'Torque_Limit_Command': 0.0}"
1970-01-01 00:14:21.424810,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.7000000000000002}"
1970-01-01 00:14:21.427540,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
1970-01-01 00:14:21.430520,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.433510,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.436500,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.439480,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
1970-01-01 00:14:21.442470,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.445460,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.448530,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.451510,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.454500,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.457490,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
1970-01-01 00:14:21.460470,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.463460,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
1970-01-01 00:14:21.466450,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.469520,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.4000000000000001}"
1970-01-01 00:14:21.472510,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.473530,0xC0,"{'Torque_Command': 0.0, 'Speed_Command': 0, 'Direction_Command': 'CCW', 'Inverter_Enable': 'Turn the inverter OFF', 'Inverter_Discharge': 'Discharge Disable', 'Speed_Mode_Enable': 0, 'RollingCounter': 0, 'Torque_Limit_Command': 0.0}"
1970-01-01 00:14:21.475580,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
1970-01-01 00:14:21.478570,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.481550,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.481810,0xAC,"{'D1_Commanded_Torque': 0.0, 'D2_Torque_Feedback': 0.2, 'D3_Power_On_Timer': 193.731}"
1970-01-01 00:14:21.482060,0xAB,"{'D1_Post_Fault_Lo': 0, 'D2_Post_Fault_Hi': 0, 'D3_Run_Fault_Lo': 0, 'D4_Run_Fault_Hi': 0}"
1970-01-01 00:14:21.482410,0xAA,"{'D1_VSM_State': 'VSM wait state', 'D1_PWM_Frequency': 0, 'D2_Inverter_State': 'Idle Stop', 'D3_Relay_1_Status': 0, 'D3_Relay_2_Status': 0, 'D3_Relay_3_Status': 0, 'D3_Relay_4_Status': 0, 'D3_Relay_5_Status': 0, 'D3_Relay_6_Status': 0, 'D4_Inverter_Run_Mode': 0, 'D4_Inverter_Discharge_State': 0, 'D5_Inverter_Command_Mode': 0, 'D5_Rolling_Counter': 0, 'D6_Inverter_Enable_State': 0, 'D6_Start_Mode_Active': 0, 'D6_Inverter_Enable_Lockout': 0, 'D7_Direction_Command': 1, 'D7_BMS_Active': 0, 'D7_BMS_Torque_Limiting': 0, 'D7_Max_Speed_Limiting': 0, 'D7_Low_Speed_Limiting': 0}"
1970-01-01 00:14:21.482660,0xA8,"{'D1_Flux_Command': 0.034, 'D2_Flux_Feedback': -1.143, 'D3_Id': -1.3, 'D4_Iq': 0.4}"
1970-01-01 00:14:21.482920,0xA7,"{'D1_DC_Bus_Voltage': 0.8, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.2}"
1970-01-01 00:14:21.483170,0xA6,"{'D1_Phase_A_Current': 0.2, 'D2_Phase_B_Current': 0.0, 'D3_Phase_C_Current': 0.7000000000000001, 'D4_DC_Bus_Current': 0.0}"
1970-01-01 00:14:21.483430,0xA5,"{'D1_Motor_Angle_Electrical': 343.70000000000005, 'D2_Motor_Speed': 0, 'D3_Electrical_Output_Frequency': 0.0, 'D4_Delta_Resolver_Filtered': 16.2}"
1970-01-01 00:14:21.484450,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.4000000000000001}"
1970-01-01 00:14:21.487610,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.490600,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.493580,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
1970-01-01 00:14:21.496400,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.30000000000000004}"
1970-01-01 00:14:21.499560,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.502540,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
1970-01-01 00:14:21.505530,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
1970-01-01 00:14:21.508430,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.511590,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.514580,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.517560,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.520460,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.523540,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.30000000000000004}"
1970-01-01 00:14:21.523710,0xC0,"{'Torque_Command': 0.0, 'Speed_Command': 0, 'Direction_Command': 'CCW', 'Inverter_Enable': 'Turn the inverter OFF', 'Inverter_Discharge': 'Discharge Disable', 'Speed_Mode_Enable': 0, 'RollingCounter': 0, 'Torque_Limit_Command': 0.0}"
1970-01-01 00:14:21.526520,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.529590,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
1970-01-01 00:14:21.532410,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.535570,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.538380,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.541540,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.544530,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.4000000000000001}"
1970-01-01 00:14:21.547510,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.30000000000000004}"
1970-01-01 00:14:21.550500,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.553490,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.1}"
1970-01-01 00:14:21.556470,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
1970-01-01 00:14:21.559460,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.562450,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
1970-01-01 00:14:21.565430,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.568420,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
1970-01-01 00:14:21.571490,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.573460,0xC0,"{'Torque_Command': 0.0, 'Speed_Command': 0, 'Direction_Command': 'CCW', 'Inverter_Enable': 'Turn the inverter OFF', 'Inverter_Discharge': 'Discharge Disable', 'Speed_Mode_Enable': 0, 'RollingCounter': 0, 'Torque_Limit_Command': 0.0}"
1970-01-01 00:14:21.574740,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
1970-01-01 00:14:21.577550,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
1970-01-01 00:14:21.580540,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
1970-01-01 00:14:21.583530,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.583780,0xAC,"{'D1_Commanded_Torque': 0.0, 'D2_Torque_Feedback': 0.1, 'D3_Power_On_Timer': 193.833}"
1970-01-01 00:14:21.584040,0xAB,"{'D1_Post_Fault_Lo': 0, 'D2_Post_Fault_Hi': 0, 'D3_Run_Fault_Lo': 0, 'D4_Run_Fault_Hi': 0}"
1970-01-01 00:14:21.584290,0xAA,"{'D1_VSM_State': 'VSM wait state', 'D1_PWM_Frequency': 0, 'D2_Inverter_State': 'Idle Stop', 'D3_Relay_1_Status': 0, 'D3_Relay_2_Status': 0, 'D3_Relay_3_Status': 0, 'D3_Relay_4_Status': 0, 'D3_Relay_5_Status': 0, 'D3_Relay_6_Status': 0, 'D4_Inverter_Run_Mode': 0, 'D4_Inverter_Discharge_State': 0, 'D5_Inverter_Command_Mode': 0, 'D5_Rolling_Counter': 0, 'D6_Inverter_Enable_State': 0, 'D6_Start_Mode_Active': 0, 'D6_Inverter_Enable_Lockout': 0, 'D7_Direction_Command': 1, 'D7_BMS_Active': 0, 'D7_BMS_Torque_Limiting': 0, 'D7_Max_Speed_Limiting': 0, 'D7_Low_Speed_Limiting': 0}"
1970-01-01 00:14:21.584550,0xA8,"{'D1_Flux_Command': 0.034, 'D2_Flux_Feedback': -1.143, 'D3_Id': -0.5, 'D4_Iq': 0.2}"
1970-01-01 00:14:21.584810,0xA7,"{'D1_DC_Bus_Voltage': 0.8, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 1.8, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
1970-01-01 00:14:21.585060,0xA6,"{'D1_Phase_A_Current': 0.0, 'D2_Phase_B_Current': 0.5, 'D3_Phase_C_Current': 0.30000000000000004, 'D4_DC_Bus_Current': 0.0}"
1970-01-01 00:14:21.585320,0xA5,"{'D1_Motor_Angle_Electrical': 343.70000000000005, 'D2_Motor_Speed': 0, 'D3_Electrical_Output_Frequency': 0.0, 'D4_Delta_Resolver_Filtered': 16.3}"
1970-01-01 00:14:21.586510,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.589500,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.1}"
1970-01-01 00:14:21.592490,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
1970-01-01 00:14:21.595470,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.598460,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.1}"
1970-01-01 00:14:21.601450,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
1970-01-01 00:14:21.604600,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.30000000000000004}"
1970-01-01 00:14:21.607500,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.610490,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
1970-01-01 00:14:21.613480,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.616460,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.619450,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
1970-01-01 00:14:21.622440,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.4000000000000001}"
1970-01-01 00:14:21.623630,0xC0,"{'Torque_Command': 0.0, 'Speed_Command': 0, 'Direction_Command': 'CCW', 'Inverter_Enable': 'Turn the inverter OFF', 'Inverter_Discharge': 'Discharge Disable', 'Speed_Mode_Enable': 0, 'RollingCounter': 0, 'Torque_Limit_Command': 0.0}"
1970-01-01 00:14:21.625510,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
1970-01-01 00:14:21.628410,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
1970-01-01 00:14:21.631570,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
1970-01-01 00:14:21.634550,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.637540,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.5}"
1970-01-01 00:14:21.640360,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.643510,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
1970-01-01 00:14:21.646500,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.649490,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.652470,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.655460,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.658450,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.661430,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.0}"
1970-01-01 00:14:21.664420,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 0.8}"
1970-01-01 00:14:21.667580,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 1.2000000000000002}"
